Louisiana, Precipitation
Units: Inches
Base Period: 1990-2022
Missing: -99
Date,Value,Anomaly
199001,10.26,4.62
199002,6.81,2.11
199003,6.26,1.44
199004,3.34,-1.85
199005,5.69,0.58
199006,3.82,-1.68
199007,3.18,-2.11
199008,2.44,-2.61
199009,3.68,-0.86
199010,2.87,-1.49
199011,4.32,-0.10
199012,6.10,0.92
199101,10.64,5.00
199102,5.80,1.10
199103,4.29,-0.53
199104,13.15,7.96
199105,11.55,6.44
199106,5.55,0.05
199107,5.69,0.40
199108,5.71,0.66
199109,4.12,-0.42
199110,4.33,-0.03
199111,3.32,-1.10
199112,5.33,0.15
199201,8.45,2.81
199202,6.72,2.02
199203,5.46,0.64
199204,3.95,-1.24
199205,3.16,-1.95
199206,7.61,2.11
199207,5.02,-0.27
199208,6.11,1.06
199209,4.28,-0.26
199210,2.39,-1.97
199211,8.26,3.84
199212,5.15,-0.03
199301,7.34,1.70
199302,3.12,-1.58
199303,6.06,1.24
199304,7.40,2.21
199305,4.65,-0.46
199306,7.10,1.60
199307,3.75,-1.54
199308,3.17,-1.88
199309,2.77,-1.77
199310,4.86,0.50
199311,5.10,0.68
199312,3.62,-1.56
199401,6.11,0.47
199402,3.91,-0.79
199403,4.27,-0.55
199404,4.62,-0.57
199405,6.55,1.44
199406,5.21,-0.29
199407,7.03,1.74
199408,3.90,-1.15
199409,3.20,-1.34
199410,7.10,2.74
199411,2.38,-2.04
199412,4.79,-0.39
199501,6.14,0.50
199502,2.94,-1.76
199503,8.92,4.10
199504,8.43,3.24
199505,6.43,1.32
199506,2.51,-2.99
199507,6.30,1.01
199508,4.08,-0.97
199509,2.48,-2.06
199510,3.22,-1.14
199511,4.83,0.41
199512,6.05,0.87
199601,3.90,-1.74
199602,1.65,-3.05
199603,3.14,-1.68
199604,5.03,-0.16
199605,2.25,-2.86
199606,6.21,0.71
199607,5.37,0.08
199608,6.44,1.39
199609,5.82,1.28
199610,5.16,0.80
199611,3.63,-0.79
199612,4.48,-0.70
199701,5.47,-0.17
199702,8.65,3.95
199703,4.64,-0.18
199704,7.79,2.60
199705,6.27,1.16
199706,5.45,-0.05
199707,4.57,-0.72
199708,3.60,-1.45
199709,2.54,-2.00
199710,4.20,-0.16
199711,5.37,0.95
199712,5.76,0.58
199801,12.21,6.57
199802,6.17,1.47
199803,5.16,0.34
199804,3.74,-1.45
199805,0.45,-4.66
199806,2.60,-2.90
199807,3.57,-1.72
199808,4.65,-0.40
199809,10.90,6.36
199810,2.84,-1.52
199811,5.18,0.76
199812,5.51,0.33
199901,8.55,2.91
199902,1.38,-3.32
199903,5.49,0.67
199904,2.63,-2.56
199905,4.38,-0.73
199906,6.83,1.33
199907,4.39,-0.90
199908,1.62,-3.43
199909,3.50,-1.04
199910,3.56,-0.80
199911,1.04,-3.38
199912,4.47,-0.71
200001,2.10,-3.54
200002,1.03,-3.67
200003,5.12,0.30
200004,4.69,-0.50
200005,4.38,-0.73
200006,5.07,-0.43
200007,2.78,-2.51
200008,2.08,-2.97
200009,3.69,-0.85
200010,1.32,-3.04
200011,11.52,7.10
200012,4.02,-1.16
200101,5.58,-0.06
200102,3.57,-1.13
200103,9.32,4.50
200104,1.87,-3.32
200105,1.94,-3.17
200106,12.50,7.00
200107,4.34,-0.95
200108,6.32,1.27
200109,6.34,1.80
200110,5.04,0.68
200111,5.94,1.52
200112,5.55,0.37
200201,4.01,-1.63
200202,2.95,-1.75
200203,5.58,0.76
200204,3.72,-1.47
200205,2.41,-2.70
200206,4.83,-0.67
200207,5.40,0.11
200208,4.89,-0.16
200209,6.18,1.64
200210,10.85,6.49
200211,5.48,1.06
200212,7.97,2.79
200301,1.11,-4.53
200302,7.18,2.48
200303,3.33,-1.49
200304,3.44,-1.75
200305,2.37,-2.74
200306,8.43,2.93
200307,5.88,0.59
200308,4.19,-0.86
200309,4.82,0.28
200310,2.38,-1.98
200311,5.48,1.06
200312,3.34,-1.84
200401,5.12,-0.52
200402,8.78,4.08
200403,2.48,-2.34
200404,4.45,-0.74
200405,10.02,4.91
200406,11.61,6.11
200407,4.33,-0.96
200408,3.40,-1.65
200409,1.75,-2.79
200410,7.24,2.88
200411,9.23,4.81
200412,4.07,-1.11
200501,3.59,-2.05
200502,6.73,2.03
200503,3.35,-1.47
200504,3.33,-1.86
200505,3.28,-1.83
200506,2.97,-2.53
200507,5.59,0.30
200508,4.30,-0.75
200509,5.96,1.42
200510,0.12,-4.24
200511,2.75,-1.67
200512,3.60,-1.58
200601,4.08,-1.56
200602,5.38,0.68
200603,2.64,-2.18
200604,4.23,-0.96
200605,2.53,-2.58
200606,2.44,-3.06
200607,5.67,0.38
200608,4.58,-0.47
200609,3.14,-1.40
200610,10.13,5.77
200611,2.60,-1.82
200612,7.98,2.80
200701,7.22,1.58
200702,1.95,-2.75
200703,1.63,-3.19
200704,4.27,-0.92
200705,4.52,-0.59
200706,5.05,-0.45
200707,8.72,3.43
200708,2.95,-2.10
200709,5.10,0.56
200710,3.71,-0.65
200711,3.22,-1.20
200712,4.08,-1.10
200801,4.93,-0.71
200802,5.39,0.69
200803,3.57,-1.25
200804,3.27,-1.92
200805,5.79,0.68
200806,3.61,-1.89
200807,2.51,-2.78
200808,7.57,2.52
200809,8.99,4.45
200810,1.51,-2.85
200811,3.75,-0.67
200812,5.24,0.06
200901,2.47,-3.17
200902,2.17,-2.53
200903,6.96,2.14
200904,4.55,-0.64
200905,4.70,-0.41
200906,1.47,-4.03
200907,6.69,1.40
200908,3.65,-1.40
200909,6.11,1.57
200910,13.03,8.67
200911,1.71,-2.71
200912,10.53,5.35
201001,3.50,-2.14
201002,5.44,0.74
201003,2.42,-2.40
201004,1.29,-3.90
201005,3.24,-1.87
201006,4.31,-1.19
201007,5.48,0.19
201008,6.08,1.03
201009,1.30,-3.24
201010,1.29,-3.07
201011,5.36,0.94
201012,2.05,-3.13
201101,4.75,-0.89
201102,2.10,-2.60
201103,3.88,-0.94
201104,2.50,-2.69
201105,1.51,-3.60
201106,3.30,-2.20
201107,6.16,0.87
201108,1.71,-3.34
201109,7.00,2.46
201110,0.90,-3.46
201111,3.69,-0.73
201112,5.51,0.33
201201,4.70,-0.94
201202,7.40,2.70
201203,8.02,3.20
201204,4.79,-0.40
201205,2.17,-2.94
201206,4.25,-1.25
201207,7.74,2.45
201208,8.86,3.81
201209,5.66,1.12
201210,1.63,-2.73
201211,1.68,-2.74
201212,5.98,0.80
201301,10.93,5.29
201302,6.28,1.58
201303,1.47,-3.35
201304,6.70,1.51
201305,5.43,0.32
201306,4.58,-0.92
201307,4.41,-0.88
201308,2.94,-2.11
201309,5.71,1.17
201310,4.18,-0.18
201311,5.02,0.60
201312,3.78,-1.40
201401,2.06,-3.58
201402,5.56,0.86
201403,4.47,-0.35
201404,4.49,-0.70
201405,7.46,2.35
201406,6.23,0.73
201407,5.95,0.66
201408,5.80,0.75
201409,2.99,-1.55
201410,3.28,-1.08
201411,3.50,-0.92
201412,4.15,-1.03
201501,5.86,0.22
201502,3.03,-1.67
201503,5.85,1.03
201504,8.19,3.00
201505,8.24,3.13
201506,5.42,-0.08
201507,3.00,-2.29
201508,2.66,-2.39
201509,2.76,-1.78
201510,7.52,3.16
201511,9.09,4.67
201512,5.69,0.51
201601,4.28,-1.36
201602,3.24,-1.46
201603,10.60,5.78
201604,6.51,1.32
201605,5.72,0.61
201606,6.03,0.53
201607,4.83,-0.46
201608,13.02,7.97
201609,3.18,-1.36
201610,0.42,-3.94
201611,2.95,-1.47
201612,6.30,1.12
201701,6.63,0.99
201702,2.33,-2.37
201703,3.64,-1.18
201704,5.58,0.39
201705,9.14,4.03
201706,8.99,3.49
201707,4.76,-0.53
201708,12.94,7.89
201709,0.88,-3.66
201710,2.61,-1.75
201711,1.58,-2.84
201712,4.98,-0.20
201801,4.70,-0.94
201802,8.22,3.52
201803,4.88,0.06
201804,4.78,-0.41
201805,2.07,-3.04
201806,3.61,-1.89
201807,5.10,-0.19
201808,4.47,-0.58
201809,7.61,3.07
201810,5.24,0.88
201811,6.98,2.56
201812,8.73,3.55
201901,5.71,0.07
201902,4.47,-0.23
201903,2.01,-2.81
201904,8.39,3.20
201905,8.17,3.06
201906,6.38,0.88
201907,7.38,2.09
201908,4.96,-0.09
201909,1.79,-2.75
201910,7.96,3.60
201911,1.68,-2.74
201912,2.97,-2.21
202001,7.54,1.90
202002,5.83,1.13
202003,3.85,-0.97
202004,6.34,1.15
202005,5.67,0.56
202006,5.33,-0.17
202007,6.96,1.67
202008,6.30,1.25
202009,4.24,-0.30
202010,6.10,1.74
202011,3.57,-0.85
202012,5.23,0.05
202101,3.54,-2.10
202102,4.24,-0.46
202103,5.38,0.56
202104,8.60,3.41
202105,11.37,6.26
202106,6.73,1.23
202107,6.83,1.54
202108,6.23,1.18
202109,6.93,2.39
202110,2.59,-1.77
202111,1.33,-3.09
202112,2.72,-2.46
202201,2.53,-3.11
